"","xx","yy","zz"
"T+40",1.61251692354011,1.62807507702769,2.92393106757126
"T+41",4.64609744534813,1.64541673981927,3.52244572651287
"T+42",7.29741728407731,1.28113168608108,4.14416299168807
"T+43",6.04505068185313,1.176305618438,4.20625008954766
"T+44",4.88428077922054,2.42025294605595,4.69734126863936
"T+45",1.84033806736181,1.86824547670794,5.96611263440704
"T+46",0.000219861089171935,2.80127568965768,6.52820136028085
"T+47",0.170929100911492,2.69962471787181,6.0958342328451
"T+48",-0.0367596373825053,3.75038975104028,6.06206432856499
"T+49",-0.826882922937021,5.31260581874477,8.84306359310333
"T+50",-0.935056323841741,3.98312371402086,8.68090054216859
"T+51",0.37533640542826,2.5777800361153,8.96821176200532
"T+52",0.712936684040583,2.05775414681834,8.05791735439535
"T+53",7.67880500403375,0.988809335507821,7.1467716749001
"T+54",7.65701138504554,0.407262065398399,4.38523546783815
"T+55",7.90859691533448,0.404856925491117,4.4744183422357
"T+56",5.42335391605752,0.20805288523539,4.18932004778494
"T+57",0.302070931076721,-0.972245688624391,2.91711493133727
"T+58",5.5188867752996,0.338835221906388,2.29067325975
"T+59",5.764384002899,0.842860849483415,1.42246449909201
"T+60",6.12315423769429,0.240298248604808,0.327534119547485
"T+61",4.8547612075108,0.785855371123492,-0.486362777747849
"T+62",3.3680314933895,0.559541316085776,-0.387626151061445
"T+63",2.20899703469592,2.73554092649225,-0.0990922298238274
"T+64",-3.64535319648845,2.65026522082943,1.43348256164711
"T+65",-5.29160911031419,1.39332902045047,2.11533809076205
"T+66",-5.05563958293955,2.91988117273868,3.25300765619278
"T+67",-4.07715477380121,2.58514974291002,3.6716802970782
"T+68",6.43350262541994,0.256357598496496,4.693171860553
"T+69",5.09914070755136,-0.781189751977275,4.15038920402999
"T+70",-0.313089065953752,1.86227074283339,2.12506126909177
"T+71",-1.50652702060232,2.50537385535808,2.59159922364841
"T+72",-1.55167496486088,0.681617539605171,1.40942220679348
"T+73",-3.97566881124361,-0.624403895850973,0.481433139378803
"T+74",-5.44785523723895,-1.39883831209158,0.290648665132669
"T+75",-5.32008583144843,1.62092212206156,-1.06461636629022
"T+76",-2.10838028438079,2.42238433291827,0.928709163477463
"T+77",-0.601617990440637,2.52787161199291,1.09189029449885
"T+78",3.3876409621247,2.15005752176438,1.83413215749299
"T+79",5.96884332942913,2.56802979845554,2.35594741726832
"T+80",0.896887915252292,3.2745942456045,3.10453748472377
"T+81",12.3882972869377,3.84492743750248,3.43588947437102
"T+82",9.21043500717714,1.93129396149363,7.38488377212001
"T+83",5.68807855570567,1.43504818488511,7.03298771250954
"T+84",4.52427135616908,2.14110340345342,6.07338786091075
"T+85",3.48334199211986,2.51563442673101,6.43629033035431
"T+86",3.16206151090225,2.04556359107001,6.40452090961567
"T+87",0.134522793600012,1.89782726001054,8.16659205190788
"T+88",0.262213461119891,1.08714298573455,6.21427263888057
"T+89",0.835900240923502,1.29878848918527,5.82250588190217
"T+90",-0.232336729213832,1.84567542133987,5.00110333434378
"T+91",1.43701360284359,0.728646660966717,5.80972439607413
"T+92",0.464296750480795,0.660402274723147,4.08156108194095
"T+93",-1.69454536594674,0.726002023365106,3.33647231703847
"T+94",1.60263112065814,2.11812170606922,3.44598917707625
"T+95",1.12368555816435,2.73673897943297,3.5657741021158
"T+96",-1.04458004196639,2.63016259518468,3.97559174516471
"T+97",0.447579485238828,2.43569734480285,3.66980754548909
"T+98",0.132231970309947,0.894186608034022,5.66567439010001
"T+99",-1.11012651104153,1.72663944929623,3.96620865973435
"T+100",-0.866045440574214,1.09748169782694,2.72206095223502
"T+101",0.733679104366198,3.46704753736258,4.63799490203482
"T+102",0.409112300295447,2.66178821945745,5.88255028037853
"T+103",-2.14012798527012,1.94891180570136,5.45832176732901
"T+104",-6.36737272055286,1.07563542614071,4.53730374408976
"T+105",-5.21481979163085,2.90385226563519,4.61139340204511
"T+106",-4.97601431592965,2.65194182237221,5.40927741736906
"T+107",-4.75467515318331,3.58883515414589,5.53084208985532
"T+108",-3.69100209690255,2.01967745751008,7.51985209735312
"T+109",-2.68743219752153,1.47261100335177,6.20361046762974
"T+110",-3.37374457741641,0.294554583462948,4.10277124991905
"T+111",-1.73590855063313,0.132214729126077,3.84682314479216
"T+112",1.12116138845464,1.70239844931797,4.15151659126553
"T+113",0.536167799494164,1.32802161742733,4.12031311609621
"T+114",1.76653915561149,0.725018668519059,3.06469984219297
"T+115",4.21817452967556,1.89216356694026,2.11085078430894
"T+116",3.69381430069313,3.77980846235065,3.13519119922494
"T+117",3.48564510326825,3.36040475027467,3.75790830966048
"T+118",5.2228384366793,2.277894635429,3.25785909843224
"T+119",3.6658279635308,1.91160085642757,4.09004072070987
"T+120",4.26997100342486,2.16242494366068,3.57958601569088
"T+121",9.86934632603162,1.22507548970847,3.22922764879824
"T+122",5.21210910176922,2.85361351264228,2.55981955718025
"T+123",6.99460750381308,2.3184778644694,5.23568444072977
"T+124",6.47392021106307,2.02195961979977,4.02028866416223
"T+125",7.08984649291245,1.25060229858578,4.49087921524386
"T+126",6.39595116193913,0.99981873734027,3.56932777044731
"T+127",5.5947166504312,0.85595588200973,3.33852471409234
"T+128",1.29989076432129,2.69767788855264,3.49386461127532
"T+129",-1.1605316974186,3.46917401813836,5.06987155951618
"T+130",-1.99912492735687,2.81478191719071,4.29409697554239
"T+131",-2.37008379594345,1.94923002448098,4.21902671489884
"T+132",-3.3168537731295,1.91161544989821,5.60429320224488
"T+133",-1.88695290543345,4.13120978875984,7.6034642184293
"T+134",-14.118668307744,3.25869588780295,6.43281063883944
"T+135",-9.39333841557479,2.39230725739032,6.74406076289066
"T+136",-5.2731297825347,3.01962808424066,7.76309930182528
"T+137",-4.72832247930102,3.29804908838493,6.59457941340024
"T+138",-5.55766510282468,3.6582774075028,6.75359255417711
"T+139",-4.97476106526888,3.23559688541322,7.35557084755927
"T+140",-9.08680055139924,3.19308458475976,7.65424358365732
"T+141",-9.32346319639919,1.06768411174617,7.92226700251282
"T+142",-13.5161151955597,1.63340544657199,6.73404812911522
"T+143",-10.8400116412494,1.76152832364708,6.36724929821398
"T+144",-9.07395665200296,1.95408929511396,7.60613692218364
"T+145",-5.4959431984595,1.64881212764629,7.15656322971261
"T+146",-4.52159007044271,2.8225523624215,7.90579641310304
"T+147",1.21006294989074,3.62104976407541,7.52862288103269
"T+148",-0.81352554060406,5.03721756514561,8.49779658150066
"T+149",-2.06771114645331,5.89290414030879,8.58822257168125
"T+150",-0.92393938411437,4.64601648457039,11.0156677110754
"T+151",0.51523885896758,3.03696935197648,10.2029502417217
"T+152",1.2653152214106,1.68733984277664,8.39524958111044
"T+153",2.33755119280112,1.24397835676325,7.74464652210096
"T+154",2.72030355002445,-0.643425648186446,6.41565969201336
"T+155",3.15504051336347,1.28627709268606,7.12553917523064
"T+156",4.58901850552812,2.70156995708083,7.45583979801573
"T+157",4.15920650001989,0.66436857084225,6.22363686853578
"T+158",6.84388141964847,0.613011543006958,5.87659887324861
"T+159",6.36787059836171,0.823436746101096,3.77540920278498
"T+160",4.37100402789294,2.76084143036488,4.80678832878096
"T+161",3.2066732548153,2.67001927374644,6.45908201492783
"T+162",3.63265760131271,1.03023920438754,6.7310253497987
"T+163",3.31017802488064,0.698255066757854,6.39531782622539
"T+164",3.81881912197501,0.927956592070424,6.05094124507874
"T+165",-2.86842663424028,2.48508722950869,5.71234087955118
"T+166",-0.912582078207245,3.25711969760817,4.98399009505513
"T+167",2.05184074319234,2.05837934788971,6.84851192309751
"T+168",5.10734761034071,2.31825351654672,4.66351980587585
"T+169",5.29274508120401,0.758740009500331,4.28919848567856
"T+170",2.5280327899453,1.89689741098472,3.97327218299863
"T+171",0.924483083436531,2.45201565970996,5.22915551773893
"T+172",4.71279368819962,3.88746579065991,5.96408525051131
"T+173",0.235441481950682,3.16924414728104,5.0269246776102
"T+174",0.591793479010034,2.81779849718455,5.0904499063959
"T+175",0.655945579110779,1.4984493652251,5.01743669249234
"T+176",1.5710352832046,2.56385772840122,3.16669608650511
"T+177",0.654096941095071,1.86742112267543,3.7983668243994
"T+178",-0.22003487250558,0.913987215817846,4.02296485615923
"T+179",0.257923748229686,1.55122097168822,3.7672799816234
"T+180",-1.76490078319014,-0.880043513578271,5.50267974315994
"T+181",-1.11195707704506,-0.321329716972989,4.52173105950418
"T+182",-0.390844233792451,0.548835689155456,4.51632590376375
"T+183",-2.36950595228261,1.70184442878291,3.9326464712765
"T+184",-2.02864594121433,2.06945887235654,3.20862717770035
"T+185",-1.69878313909452,2.8055442215489,3.41890553679041
"T+186",-0.491235034282838,4.88065430887244,3.28792828129012
"T+187",-0.1405231824297,3.45247077324469,5.71883581372469
"T+188",0.382231499857064,3.42686208814995,5.89201473053427
"T+189",0.715746187435043,1.90202271949744,6.26582964421601
"T+190",-1.30607216362453,1.8171084904813,4.25156339738403
"T+191",-0.0919527113401365,1.80652701047076,4.50163843872499
"T+192",-1.99032598210896,1.93929530431137,3.55057006020825
"T+193",-3.87792963189911,2.33363999132059,5.26801577936122
"T+194",-0.653676981779827,2.58978439710422,4.43482118153602
"T+195",1.26758976109283,1.87720360828105,5.04221731331784
"T+196",-0.213530879922196,1.16699689447847,2.71999854363465
"T+197",-2.07329984053075,2.20114864616314,2.23350131772909
"T+198",-3.16373775103853,1.46724378154591,4.1499370419986
"T+199",1.33279296041261,0.752925717476733,4.62810451555151
"T+200",2.24099742869951,-0.233634876585062,3.36252971067711
"T+201",0.563380351310075,0.262899567253978,1.43631711795807
"T+202",1.6303779950254,0.0492814321688756,1.06256591055271
"T+203",3.63134115228288,1.20519297125214,-0.498618816389665
"T+204",4.92973123396153,0.993880840665232,0.820340914683674
"T+205",3.40799482357069,0.65690742848807,1.20839307833549
"T+206",0.649162295020793,1.45206377000608,1.69833506856875
"T+207",7.18879394063621,2.16970231847564,2.16362064163975
"T+208",7.70820840925162,1.60511510934083,0.170241317947426
"T+209",8.28639604304025,1.53063955805911,1.32133374311209
"T+210",7.88752379482965,2.10684653150952,1.45330463876379
"T+211",4.29534848525034,3.75429548183182,3.02314933182537
"T+212",6.85896376804977,3.25432269574116,5.54722711950938
"T+213",5.55252061603128,2.05955966569955,5.41980750980836
"T+214",3.02395679387209,4.33914424603945,6.0954781526813
"T+215",3.64862142577161,5.17096939363592,6.16377729150453
"T+216",2.49439979502727,3.92916177350224,7.82034488584112
"T+217",1.03684778627184,3.55045178665737,7.35155250867206
"T+218",-0.598992623531968,3.00457552528553,6.63445188523418
"T+219",-0.0780057039898463,3.31590619294415,8.05846975134205
"T+220",2.17722310512877,0.596146638573493,8.61600902322223
"T+221",3.91548637749975,-0.323741849807046,7.25238942210425
"T+222",3.08173383731951,0.933283343277676,5.64732866123221
"T+223",0.771779089619793,0.508184383434582,4.94867661654774
"T+224",6.00457900937521,1.29454776911866,5.18729628184102
"T+225",6.12876116209512,-0.64615354551889,2.62040348267409
"T+226",8.10614141549478,1.47809485932496,3.20078700232981
"T+227",7.51808480079938,1.96995535043515,4.1125004347488
"T+228",2.52178062780042,2.79614366294561,2.01177192890842
"T+229",0.682575490759181,3.56757766070075,2.8779238230294
"T+230",2.1120815114743,3.22792119312173,3.87375034109639
"T+231",0.518708616125546,3.63150978926395,4.64212882598908
"T+232",0.546079600812582,3.56056061837301,5.31231936866125
"T+233",2.00100131952677,1.8996052237596,6.85657610142055
"T+234",3.02948182306595,2.570623667906,8.30217483985283
"T+235",1.40608479878042,2.3645905001135,9.01978210655625
"T+236",1.18974022835806,4.13063240409853,8.72222982747405
"T+237",3.37101554898223,2.06849157011376,8.41788788738831
"T+238",3.4841616165945,1.73390285909425,7.84903770231405
"T+239",-1.29132046012671,3.42603697868525,7.34875164023058
"T+240",2.8685136311223,3.27123054088459,7.48672444322676
"T+241",3.27756641313637,2.81031208714425,7.93072195430525
"T+242",2.37992710265782,3.79543315703796,8.26392837196817
"T+243",4.5302453222328,3.86964552995769,9.46569708693014
"T+244",2.90905034360337,4.12352514182601,9.23387493537063
"T+245",2.97658395625478,5.01334881347289,9.57351731581138
"T+246",-0.966121959253318,3.90356000178127,11.4731316002231
"T+247",2.06778384264965,4.52657590739247,10.4787244765939
"T+248",0.868621100781452,2.79553213475726,9.08882138148901
"T+249",5.8152508237682,2.63871968694992,8.88062549625881
"T+250",6.58155316644629,2.71121846822,9.05981953564638
"T+251",4.54483341097492,1.79596008176899,7.47496896838975
"T+252",5.45503504240382,2.78395711331319,7.90245755164221
"T+253",9.95215353933388,0.939603441990535,7.17042975349173
"T+254",8.33818542880755,0.261774586636876,3.96199055439562
"T+255",9.24109862528285,0.833362341833956,3.26995262151837
"T+256",6.06627111765715,0.985984371770688,3.20962887098786
"T+257",4.39879447509003,2.07265422463607,3.52156235123481
"T+258",3.0401274500892,1.33442211437172,2.96769242886426
"T+259",2.77026241698843,1.30229268701902,3.29756151896773
"T+260",1.35583825527412,0.371924528211274,2.80147199771552
"T+261",-0.437250386767692,1.72761442991581,2.61402741656685
"T+262",2.27240749760695,1.01090943334667,2.48226803433034
"T+263",3.62710511662325,2.32228514870465,3.35037220485103
"T+264",2.80846318935307,3.36227540417486,4.34513397703734
"T+265",3.1425530024003,3.26386787941283,4.74759347167328
"T+266",2.93084618483828,3.39007818451931,5.12860850283752
"T+267",7.14492576389208,1.45248922446777,5.49385375059265
"T+268",1.16609584265762,3.46259367485888,6.46910656352315
"T+269",-4.34863650534645,4.08906896234747,7.59848464714322
"T+270",-6.89558447152493,2.75379109532701,7.74782956557566
"T+271",-4.11109649579583,2.15440565991698,7.04607367445083
"T+272",-3.89589993024723,2.7122512458716,5.78309997144581
"T+273",-3.20943896914637,3.26494200422289,7.06686437233908
"T+274",-2.18110701352283,1.58683704388728,7.53641227805185
"T+275",-1.46139332769988,4.0410125830656,7.02006664822793
"T+276",-1.17805953310423,4.17361304955399,7.14385787858054
"T+277",-1.42521731886343,4.5322405528906,8.37342384692322
"T+278",-2.56445285438291,5.32448377864658,8.06866459979962
"T+279",-2.94012485762541,4.17584075892725,8.59912962160564
"T+280",-8.86787465349859,3.22582366217277,8.30746477299827
"T+281",-6.27250056932986,1.92423298298594,8.56079653520824
"T+282",-2.69459475898482,0.759382374013231,8.90015478716333
"T+283",-7.76966383638335,-0.154638923504489,7.24037640610507
"T+284",-4.95512469402082,0.924742040373338,6.43458828999688
"T+285",-12.7699090862747,0.845572764394956,5.59535772295888
"T+286",-9.78062029034201,2.05316508688615,3.7980718722806
"T+287",-8.73555220314021,1.15547584928822,4.13616245565926
"T+288",-10.3152882970477,0.864051116164763,5.06013381161714
"T+289",-5.18471441842425,1.77808964467017,4.75095146054993
"T+290",-3.55272652350806,0.236905433732439,4.26237682361855
"T+291",-3.89310590894797,0.349417935415714,3.33579706392631
"T+292",-1.96133317425935,-0.436966672264686,2.96456830684345
"T+293",0.489941944751341,-0.844833110892313,1.62568236093018
"T+294",-1.63794141637767,0.290042651826733,0.245130656064717
"T+295",-1.89591217366119,1.28602126195878,-0.739847608739558
"T+296",0.1565908647419,-1.4095597955894,-0.348248665885723
"T+297",-2.76015132291428,0.353847970048421,-1.00389603752443
"T+298",-2.784254496737,1.2518198336255,-1.57762905546082
"T+299",-1.96039501638022,1.24912527671219,-2.52642839878012
"T+300",-0.693410660441339,2.55556858513705,0.732016068730746
"T+301",5.71229550430176,3.36291026987793,2.15951348233582
"T+302",4.86984430187529,2.82070684663863,1.952830480402
"T+303",2.02275098848308,3.26488013653527,3.00870581476701
"T+304",3.36550899554441,2.12867317021361,2.49539508544433
"T+305",-3.02231197777102,1.69030872250326,2.16077120337638
"T+306",3.18852966870085,1.28618558542444,1.29314580788189
"T+307",5.67345590828769,3.08791939274281,2.16862084587602
"T+308",3.73058249967123,3.73648865219235,1.11947659048162
"T+309",5.58157976317693,2.66234422653981,1.98349721167039
"T+310",4.66426863829019,1.14071477921195,4.02646313028112
"T+311",1.76451962996096,-0.116781574321123,3.67066826865259
"T+312",4.63586556702771,1.26468918355491,3.30205731947524
"T+313",4.86194813071562,0.510026950992918,3.90922876217638
"T+314",1.48533110872329,1.02760694753588,2.41906056626713
"T+315",3.50187771868981,-0.168724184326945,4.02323877554424
"T+316",2.58620433707909,-0.296610074447299,1.16057544293589
"T+317",-0.0117576953557865,0.825632310640543,1.23607392867326
"T+318",-0.469579961503535,-0.275891718274218,-0.857937292018194
"T+319",0.214674421352964,0.190573280049442,0.227728340711469
"T+320",-0.115745321829513,1.26952533121676,-0.00192580960506217
"T+321",-1.46647521413923,0.554479500267353,0.641546753914312
"T+322",-2.20334685521362,1.0454889974033,1.4383898781929
"T+323",-0.524377223298163,0.836044347893417,2.41264610347296
"T+324",1.75153440857509,0.254419516189143,1.78357605125916
"T+325",2.27784292664224,1.4189081850583,2.72068768197887
"T+326",2.21958850715562,-0.445268971912566,2.40670595894478
"T+327",3.23044262454529,0.797090731395834,0.501365797712391
"T+328",2.45321262539171,1.5385891118523,0.153797781694012
"T+329",1.59610378118608,2.59726539046104,1.71208780461206
"T+330",-0.379334921839684,3.08713806831834,3.01417752799451
"T+331",-0.451112274864716,3.52464508198059,5.53093251348696
"T+332",3.06868648415287,4.93349957284205,6.74985580056504
"T+333",3.50292237666914,1.70439861065703,7.2219929914196
"T+334",1.95018891198845,1.89864023590989,6.54327204460042
"T+335",2.10401331984551,2.397336785914,7.31854967022685
"T+336",1.35538371141894,1.66015331997198,6.61756433856038
"T+337",-1.23195583927526,2.05994953278072,5.7186007969176
"T+338",-1.5934039886535,2.03323205643474,3.76088583867671
"T+339",-1.06917651427113,0.803362718106695,2.42275678466468
"T+340",0.142415522715169,0.208730205947445,1.42242931005399
"T+341",1.62688347311017,1.02841628670958,2.29387618710847
"T+342",0.64767006219232,0.492507871609172,1.18017025152435
"T+343",0.683157764206141,-0.19693334886309,0.482391040783382
"T+344",0.994877207795682,0.123117587643273,0.677079161770303
"T+345",2.57442994996627,0.264857469181901,-1.47592772270266
"T+346",3.2172491539747,0.593965952877193,0.056760311849458
"T+347",6.1698652324795,2.10737743552436,-0.0527513357611099
"T+348",5.01835353852225,0.427387661229481,2.89199494870653
"T+349",4.17422342263741,0.636749420381218,2.3856006391333
"T+350",4.46762648523641,1.366298782965,0.813331967804009
"T+351",2.77775625797172,0.728190036884212,-0.35413916556283
"T+352",3.62636266613058,0.316638411808353,-0.013769565002109
"T+353",2.07626573602571,-0.643062569721065,0.3006983225119
"T+354",0.570095511605222,0.33920023001259,-0.856735577655567
"T+355",0.571629197601138,0.963765103389877,0.265733082340598
"T+356",-1.76745908464842,2.23573082563466,0.809753276590899
"T+357",-4.12443320903818,1.97137478403321,1.65485698324051
"T+358",-1.30153065894919,3.32142410487829,3.81526168788185
"T+359",-0.142510697534824,3.65939844117184,4.6891362199372
"T+360",2.49279718310423,3.4348203429867,6.07769508328945
"T+361",-0.142275998161681,1.86270094580137,4.61836682068774
"T+362",-0.222530322857049,2.44572068971257,3.35972367091359
"T+363",-3.47699805442199,2.21368817128301,4.14986559498578
"T+364",-3.30711118154838,2.61344911020399,4.77659789246419
"T+365",-2.68135136892685,1.59656057084567,5.84907978787782
"T+366",-4.14616486000855,3.35622616649821,6.83972525508884
"T+367",-0.0495795096860507,0.905707415224773,7.90190860554844
"T+368",-0.396665575774979,1.07793924447107,7.25830011662146
"T+369",13.135499831699,1.87659070700081,6.43998705083108
"T+370",11.032119282753,1.73835029725184,7.0399199157066
"T+371",9.84416996332127,2.42844713056253,7.65924163412186
"T+372",8.3282123461548,4.5828396866241,8.69030721956894
"T+373",6.17073974547537,3.91536893802218,7.19707038205443
"T+374",10.7884075064672,5.93247225986164,8.06241063370163
"T+375",8.97274935530189,7.02746529699854,10.4859722374994
"T+376",10.1566681927483,6.95765590679577,12.2593825219978
"T+377",12.5727822819632,5.88182988945517,13.6438781016423
"T+378",11.5237649375282,4.43116022324512,13.6853328273134
"T+379",10.2162654779357,4.61464649211584,13.2755178503857
"T+380",16.6140730408785,1.69257005004029,12.1295663444393
"T+381",10.3054640936365,2.22458964056447,11.2999365559977
"T+382",16.6784467177105,2.67378056587257,8.72305243678936
"T+383",7.81440477552327,2.74038845412199,9.34923369159207
"T+384",5.88319308928826,3.69485059935305,9.01795540952538
"T+385",3.77845844089968,2.76450283336433,10.3845286846216
"T+386",0.407176887220316,0.767223937575713,8.7727867113142
"T+387",2.57389248009936,1.49451883566045,5.9958221478254
"T+388",0.34259971567692,1.82579104739408,7.41917359943222
"T+389",1.31891619903501,1.77399307973951,6.58138799700681
"T+390",-1.93570890714449,2.21670686985171,6.02836256794689
"T+391",-2.38146001844468,2.86509518297526,7.03784004619739
"T+392",-1.27256973707725,2.50825828931281,5.94113434953722
"T+393",-3.60013587571636,0.937560075059876,5.04588697261287
"T+394",-6.63297653557821,1.95367255309175,2.87669508526243
"T+395",-7.62585711299507,-0.018754371568322,2.08862859320189
"T+396",-4.69250710351325,0.881266787882759,0.908357676743378
"T+397",-3.83623231551932,2.00363578861399,1.75135892957113
"T+398",-3.39551796266654,1.73190543379118,3.13282541115316
"T+399",0.112203757514178,2.1006989664732,3.06332769092133
"T+400",1.56673822574783,2.2016042109494,4.18803449191506
"T+401",-0.538152489698918,2.39740629252662,3.93041297016983
"T+402",-2.72576246338097,3.03338660983283,5.69942524621249
"T+403",-2.98119091430121,2.89964518342632,6.29658295547905
"T+404",5.86598725109057,2.45412654761858,8.52626073821446
"T+405",3.18799580263864,2.4942041154688,7.9799636446945
"T+406",3.51670704111089,-0.261974921369093,5.38551399590509
"T+407",-3.97791091800381,0.23894435443107,4.35091375225105
"T+408",-0.00236631519506236,0.944133506963363,4.46693243877462
"T+409",2.76212508001345,0.966741045553898,5.14601084636391
"T+410",2.04978137509193,0.25520268901815,3.17094350330962
"T+411",1.17106565100812,-0.550344295241109,3.00376652435729
"T+412",3.85174136188287,0.0318390509919977,2.85640336676975
"T+413",0.609813355201267,0.254580914137314,1.65610121313479
"T+414",4.48758496346833,0.309854064769613,-0.425618158810219
"T+415",2.62657174275952,-0.452717415075385,-1.91206545175035
"T+416",-3.14946502678039,1.23742008142258,-2.00953097768231
"T+417",-5.56633796126234,2.15565390978598,0.694563047936825
"T+418",-5.5005470369381,1.81718292774025,1.84674816773435
"T+419",-2.94965893240119,0.0209605300220943,1.07970854844735
"T+420",-1.194922262265,0.570887220398305,1.17642228030653
"T+421",1.74321075555696,0.140222936979931,3.55995424889423
"T+422",0.798207543221839,0.139765916793563,2.84184227298547
"T+423",-3.3719104301928,1.24762800890901,2.51347414125295
"T+424",-2.57931102660345,0.729772219209194,3.4386811516665
"T+425",-7.07465246424055,2.62638587665364,3.57216838486978
"T+426",-9.4938961908969,2.90073745906061,4.24668224881393
"T+427",-2.70423364165833,3.54697143904459,4.04973769310755
"T+428",4.75805620713475,5.30374023132569,5.1338018246613
"T+429",1.37240183731068,2.75376874748989,5.98650247922493
"T+430",0.908569388018423,2.57434660738792,7.75893482062648
"T+431",-0.690444517049866,3.21325230194287,7.90358074612741
"T+432",-2.39142427826384,1.35979308737185,6.68649833612747
"T+433",-3.525624406213,1.288570228931,8.41554142479032
"T+434",-1.98397077000163,-0.458228413966716,7.89760735337314
"T+435",-2.0773708017718,-0.347994147010622,7.52005542724688
"T+436",-0.627940549918204,-0.88279654288084,5.63729491007927
"T+437",0.729699101853059,-1.21750852171934,4.60047211234272
"T+438",-3.93251451023119,1.13152352353455,5.37762651466951
"T+439",-4.56043618629289,2.0896671240637,6.86550710967051
"T+440",-1.63696141348915,3.20919089550624,6.78536577429442
"T+441",-2.11787614089264,3.22347086513907,6.24877585679682
"T+442",-1.83156907029548,2.57122743619635,7.71992061208804
"T+443",-13.0679808734778,2.8411433488198,8.06022653850616
"T+444",-9.60901250068447,1.45066930448665,6.98064472511776
"T+445",-8.78761748878247,0.750862499387088,6.45755685477556
"T+446",-10.6185935370026,0.0350961191044027,5.78047775920839
"T+447",-9.05027998293992,-0.59184912856046,6.05131222833906
"T+448",-7.07784236573486,0.546296959485782,4.01458779717117
"T+449",-2.68770109046616,1.12345380414127,3.22091357382183
"T+450",-9.45475407767476,1.65756562265855,3.48211755630909
"T+451",-6.87050587949591,0.646181763199508,2.55537727494692
"T+452",-3.03876649323224,1.25192091897922,4.02082667589454
"T+453",-0.889883773394433,2.46096165195638,3.57220750579228
"T+454",-3.18234159641832,3.04859605801696,4.28969244546379
"T+455",-2.81516372946572,2.93533089233027,5.29481511344799
"T+456",-2.30833524310173,5.13018138835458,5.34545900462053
"T+457",-2.90398856867903,4.19204683086106,5.17374374295344
"T+458",2.30083427459088,4.0242687045615,7.45806699646189
"T+459",3.57098358991909,4.76265033429421,6.57581509763148
"T+460",3.53282176173659,4.24662473119997,9.28578615339518
"T+461",3.33622780000531,3.05862144879768,9.225357820249
"T+462",3.65976623073893,2.60449779195363,9.24684151018086
"T+463",3.36958720850008,2.98830833011351,10.1563910682636
"T+464",-1.40227470339375,2.49632824063447,9.77785806448783
"T+465",-0.567162931035401,4.73542764566559,10.2280921022916
"T+466",-1.17771864602644,4.00355246129574,9.32639510242478
"T+467",-1.85305903228886,3.30534277052925,9.25261743306967
"T+468",-2.91111246629092,2.8026941095611,8.50253813758211
"T+469",-2.10397362199665,1.77507022425007,7.30975864637255
"T+470",-3.37416967538376,1.52804464157527,7.97610604029602
"T+471",1.97373576678399,2.61871787566202,7.11623876445168
"T+472",2.55625541166605,0.647186058424673,5.69089377168316
"T+473",-1.36748819695079,0.495269707656764,4.83784424157671
