t,xx,yy,zz
301,5.91334174951602e-06,-0.524422392,-2.055419829
302,-0.002581832,-0.326783305,1.540149189
303,-0.00229923,1.602258433,-0.297900373
304,2.43913657212262e-05,0.859879313,-2.169172576
305,-0.002602835,-0.919576206,-1.161408581
306,-0.00293221,-1.110984093,-0.814752468
307,-0.003200535,-0.294148975,0.298398913
308,-0.001673574,0.547343148,0.538365931
309,0.003675487,-0.593286233,-0.420186585
310,0.004377391,2.350220883,-1.460070734
311,-0.000699595,0.640981323,-0.896590462
312,-0.00468046,0.612536726,-0.145271022
313,-0.00343594,-0.43425059,0.299824102
314,-0.001178489,-1.192306974,0.682658699
315,9.7018877158149e-05,-0.621935726,1.422570643
316,5.77470168583394e-05,-0.681847002,0.840888292
317,-0.000423012,0.231254548,-0.67659301
318,0.001601391,0.469197346,-1.417472282
319,0.001403777,0.213412274,-0.576353966
320,-0.001639035,-0.951919312,0.675904634
321,-0.00352971,0.496213155,1.521381594
322,-0.003697434,-0.03037567,0.600208541
323,-0.00357347,0.850526541,-1.685222285
324,-0.000811498,-1.513937754,-0.197779949
325,-0.001179272,-1.525172052,-0.361664906
326,0.001503883,1.042697045,-0.790891796
327,0.00080819,0.971630257,-1.291069524
328,0.002249784,0.627945079,-0.812575245
329,0.001482722,0.198370266,0.433344036
330,0.005243893,-0.319143857,-1.132941331
331,0.000100487,0.305740345,-1.192294945
332,0.002309563,0.75375711,-1.071916694
333,0.001522337,2.102876545,1.232389077
334,-0.00199218,0.521909703,0.795478795
335,-0.001015646,1.099186476,2.252614596
336,-0.001917946,1.22454788,0.701713469
337,0.001766421,0.185552826,-0.933447442
338,0.000483592,-0.79680303,-0.589693212
339,-6.77E-05,-0.314492458,0.422921278
340,-0.001997482,1.50842421,2.118776948
341,-0.003445117,-1.844218271,0.140860222
342,-0.003923483,0.843491471,0.711455202
343,-0.000486327,1.19072638,-0.114524806
344,0.002126724,-1.267587288,-0.622677588
345,0.002087892,-0.548916449,2.265011629
346,-0.000453611,-1.769103439,2.186888394
347,-0.003267429,-0.758117487,-0.575847279
348,0.002655272,-1.419473253,-1.677271936
349,-0.002859431,1.082332685,-1.495699587
350,0.004594478,0.058839454,-1.770728101
351,0.004498351,-1.083248126,-1.312347989
352,0.000527987,0.462158501,-1.01934133
353,-0.001601302,-0.001240605,-0.866699006
354,-0.000485239,0.41098238,0.873763724
355,-0.000952935,1.304298823,-0.463168557
356,0.00264424,-1.448635134,-0.277415289
357,0.005381582,-0.794948428,-0.16576209
358,0.003852142,-2.047989494,2.17655909
359,0.000123568,-0.426663384,1.36433763
360,-0.003584071,0.430590322,-0.034477156
361,-0.001614671,0.719466494,-1.487439308
362,-0.002621716,0.59342541,0.79439885
363,-0.002056823,-0.891611294,1.424715902
364,-0.004799186,0.491385676,1.996007682
365,-0.00479997,-2.082131513,-0.119238985
366,-0.003535213,-1.599536008,-2.681387108
367,-0.006018594,1.492498841,-1.653037725
368,-0.00770047,1.290480533,-0.253658797
369,-0.002691417,-0.869303947,0.706798004
370,-0.001003142,-0.14917525,-0.213100645
371,0.000253775,0.442909062,0.284515768
372,0.002604624,-1.002268901,1.171176399
373,-0.000393356,-1.051039659,-0.478228606
374,-0.000794055,-1.088702004,-0.605437405
375,-0.002743803,0.634379875,-0.300235732
376,4.76406564059893e-05,0.919118383,-0.599864417
377,0.002116451,2.240260106,-1.105104979
378,0.001019075,-0.367563233,-1.525627598
379,-0.001056069,-0.499966401,1.38845976
380,-0.001807426,-1.667198757,-0.224391177
381,-0.002537573,0.720473735,1.442938552
382,-0.001025888,2.066065587,0.064615117
383,0.000782079,-0.802283964,-0.511956321
384,0.001698944,-0.137641367,1.338765998
385,0.001586579,-0.479563786,0.642556694
386,0.001172949,-0.738084565,0.147297872
387,0.002205672,-0.894849885,0.409932423
388,0.002789557,-1.075609518,0.449238261
389,-3.76E-05,-1.21825285,1.071094036
390,-0.001011385,1.673727462,-1.331346522
391,-0.000831131,2.457119714,-2.90122155
392,-0.003333891,-0.164822668,-0.924838003
393,-0.00251522,-1.901041208,1.349836197
394,0.000223608,-0.76765286,0.671015896
395,-0.001360599,1.619004802,-0.478826641
396,0.001560407,1.02503859,-2.182815101
397,-0.002263474,1.096258357,-1.288027661
398,-0.003906324,-0.076502498,0.262262724
399,-0.005463907,1.11200905,1.781552858
400,-0.002279688,0.14262533,2.501970232
401,0.000179479,-0.453527153,0.608533251
402,-0.000275327,-0.516075245,-0.798317289
403,0.00159301,0.558338193,-1.995756631
404,0.003775274,-0.063791494,-0.12451027
405,0.003089718,-0.504056307,0.465448433
406,0.002018645,-0.229215902,-0.205528969
407,0.002774218,-1.403728511,-0.767117791
408,0.000726115,0.392768372,-0.115913995
409,0.001571722,0.528829182,0.150973444
410,-0.002683526,0.274975241,0.006205337
411,-0.00193168,0.08439333,-0.295393678
412,0.004609066,1.007493953,1.155637692
413,0.003699953,0.084432075,-0.077658139
414,0.001642356,0.85470199,0.098472612
415,0.003449226,-0.386780464,-1.253635722
416,0.004839618,-1.100967894,1.290350721
417,0.000362822,-0.961389395,-0.401541441
418,0.002333318,1.305128126,-0.46416997
419,0.004174408,-2.352819834,-0.10675676
420,0.001775695,-0.981274491,1.164851756
421,-0.002065729,-0.938049169,-0.153800154
422,-0.005409505,-0.191854082,1.373458497
423,-0.003757965,0.739192793,0.436559668
424,0.001873722,0.49217838,-1.117626472
425,0.005499628,-0.158227771,-0.103002615
426,0.002881562,-1.876072924,-0.649086074
427,-0.001946344,0.629468049,0.019490089
428,-0.003263363,-0.255289379,-0.312236329
429,-0.004485625,-1.42928992,0.665439036
430,-0.00905827,0.710083781,0.934214101
431,-0.004674939,0.885333979,-0.718626982
432,-0.001685785,-1.090099188,-1.061412985
433,-0.00291195,0.865449893,-0.614621834
434,-0.002749556,0.632950435,0.07518776
435,-0.000955562,-0.309962975,2.03189596
436,0.000760609,-0.851468193,-0.235061379
437,0.0008811,-0.986799482,-1.134981367
438,0.00141763,1.484355943,0.538252003
439,-0.000742181,1.090311172,-1.607373712
440,-0.002150724,-0.762746494,-0.347063645
441,-0.004113367,0.398512894,1.253635289
442,-0.000909734,0.177085436,1.14432201
443,-0.002673333,-1.225479063,-1.492325575
444,-0.001062719,0.45840547,-1.508561155
445,-0.000109898,-1.432507581,0.265187752
446,-0.000571599,-1.256917462,0.458006591
447,-0.003498865,-0.612435221,-1.024157584
448,-0.004938826,0.631436434,-1.694206114
449,-0.004354445,-1.192776162,-1.523048236
450,-0.003272782,-0.899095912,0.063600617
451,0.001529988,0.757541801,-0.836218847
452,0.005755889,0.253890592,0.395643017
453,-0.001067382,-0.538637097,-0.742882811
454,-0.007784617,0.08166498,-1.436631074
455,-0.004301641,-0.095275679,0.95762615
456,-0.007580536,-0.730021055,2.227731912
457,-0.008939354,0.41355681,0.761224547
458,0.000302543,0.812124887,0.37556111
459,0.000761886,-0.150336535,-1.688320815
460,0.003772227,-0.049277298,0.10858723
461,0.002542596,0.158561849,-0.496898883
462,-0.001279876,-2.116862905,-0.146568839
463,-0.001819822,0.024461428,-0.050105562
464,-0.001815158,-0.172829183,0.588848499
465,-0.003084195,-1.578248933,-0.079190342
466,-0.003018639,0.105444757,-0.940805487
467,-0.001298212,-0.03614033,-1.427406302
468,0.000176834,-1.796894581,1.151397403
469,0.002455927,0.6816724,1.169993853
470,0.000547496,0.284443705,-0.31579341
471,0.000383545,0.398412048,-2.380931657
472,6.75648751988194e-05,-1.091902728,-1.471695947
473,-0.000370025,1.524260055,1.272469385
474,-0.001356336,0.70196812,-0.500074825
475,-0.002030463,-0.705489273,-0.634378466
476,-0.003203242,-0.025067534,0.160703663
477,-0.003460156,-0.371830384,-0.263648729
478,-0.003521744,0.497039258,-0.112175868
479,-0.000464298,0.433743594,-0.054808566
480,-0.000450557,-0.888155528,0.888541997
481,0.000949854,-0.714998391,-0.976638519
482,-0.000420239,-0.714426503,-3.139173977
483,-0.003255028,-1.817984692,-0.525599505
484,-0.000212,0.568672057,0.72169702
485,0.002279388,0.91265259,-1.152283417
486,0.003252955,-0.476436508,-0.31865259
487,0.003013533,-0.658603703,1.232535635
488,-0.001304827,-1.745174838,0.312614879
489,-0.001439589,0.664907233,-0.497894748
490,0.000394417,1.877080769,-2.63025546
491,0.000121818,-0.687504627,0.06121584
492,0.000488341,-1.161848117,1.958525834
493,-0.002067824,-1.06866267,-0.028813248
494,-0.006315776,-0.101584104,-0.580257565
495,-0.00885697,0.384325089,-0.427730299
496,-0.010820904,0.432972632,1.004938755
497,0.002831113,-0.323924602,-0.339317505
498,-0.000165256,0.293892775,1.218194611
499,-0.004111002,-1.267756899,-0.169562077
500,-0.008868272,-1.500115479,1.018600268
